message_id,qid,cid,feat,value,group_norm
1983,22,5,AFFILIATION,3,0.0588235294117647
1983,22,5,HOME,1,0.0196078431372549
1983,22,5,DISCREP,1,0.0196078431372549
1983,22,5,RELATIV,6,0.117647058823529
1983,22,5,TENTAT,1,0.0196078431372549
1983,22,5,AUXVERB,4,0.0784313725490196
1983,22,5,THEY,1,0.0196078431372549
1983,22,5,ADVERB,6,0.117647058823529
1983,22,5,CONJ,6,0.117647058823529
1983,22,5,BIO,1,0.0196078431372549
1983,22,5,ARTICLE,1,0.0196078431372549
1983,22,5,CAUSE,1,0.0196078431372549
1983,22,5,LEISURE,1,0.0196078431372549
1983,22,5,FOCUSPRESENT,7,0.137254901960784
1983,22,5,COMPARE,1,0.0196078431372549
1983,22,5,FRIEND,1,0.0196078431372549
1983,22,5,PREP,9,0.176470588235294
1983,22,5,SPACE,2,0.0392156862745098
1983,22,5,HEALTH,1,0.0196078431372549
1983,22,5,FAMILY,1,0.0196078431372549
1983,22,5,VERB,6,0.117647058823529
1983,22,5,DRIVES,4,0.0784313725490196
1983,22,5,PPRON,10,0.196078431372549
1983,22,5,AFFECT,3,0.0588235294117647
1983,22,5,IPRON,3,0.0588235294117647
1983,22,5,INTERROG,3,0.0588235294117647
1983,22,5,SOCIAL,4,0.0784313725490196
1983,22,5,TIME,4,0.0784313725490196
1983,22,5,INSIGHT,3,0.0588235294117647
1983,22,5,I,9,0.176470588235294
1983,22,5,_intercept,1,1.0
1984,22,5,ACHIEVE,5,0.087719298245614
1984,22,5,FUNCTION,33,0.578947368421053
1984,22,5,REWARD,4,0.0701754385964912
1984,22,5,CONJ,10,0.175438596491228
1984,22,5,ADJ,3,0.0526315789473684
1984,22,5,COGPROC,8,0.140350877192982
1984,22,5,POSEMO,2,0.0350877192982456
1984,22,5,PRONOUN,11,0.192982456140351
1984,22,5,SAD,1,0.0175438596491228
1984,22,5,NEGEMO,1,0.0175438596491228
1984,22,5,AFFILIATION,6,0.105263157894737
1984,22,5,HOME,2,0.0350877192982456
1984,22,5,RELATIV,4,0.0701754385964912
1984,22,5,AUXVERB,5,0.087719298245614
1984,22,5,THEY,2,0.0350877192982456
1984,22,5,ADVERB,9,0.157894736842105
1984,22,5,TENTAT,1,0.0175438596491228
1984,22,5,BIO,1,0.0175438596491228
1984,22,5,ARTICLE,1,0.0175438596491228
1984,22,5,CAUSE,4,0.0701754385964912
1984,22,5,LEISURE,2,0.0350877192982456
1984,22,5,FOCUSPRESENT,10,0.175438596491228
1984,22,5,FRIEND,2,0.0350877192982456
1984,22,5,PREP,6,0.105263157894737
1984,22,5,SPACE,2,0.0350877192982456
1984,22,5,HEALTH,1,0.0175438596491228
1984,22,5,FAMILY,2,0.0350877192982456
1984,22,5,WORK,3,0.0526315789473684
1984,22,5,VERB,6,0.105263157894737
1984,22,5,DRIVES,11,0.192982456140351
1984,22,5,PPRON,11,0.192982456140351
1984,22,5,AFFECT,3,0.0526315789473684
1984,22,5,I,9,0.157894736842105
1984,22,5,INTERROG,4,0.0701754385964912
1984,22,5,SOCIAL,8,0.140350877192982
1984,22,5,TIME,2,0.0350877192982456
1984,22,5,INSIGHT,3,0.0526315789473684
1984,22,5,COMPARE,2,0.0350877192982456
1984,22,5,_intercept,1,1.0
1985,22,6,ACHIEVE,1,0.0188679245283019
1985,22,6,FUNCTION,29,0.547169811320755
1985,22,6,REWARD,2,0.0377358490566038
1985,22,6,CONJ,4,0.0754716981132076
1985,22,6,ADJ,1,0.0188679245283019
1985,22,6,COGPROC,8,0.150943396226415
1985,22,6,POSEMO,2,0.0377358490566038
1985,22,6,PRONOUN,12,0.226415094339623
1985,22,6,SAD,1,0.0188679245283019
1985,22,6,NEGEMO,1,0.0188679245283019
1985,22,6,RELATIV,9,0.169811320754717
1985,22,6,ARTICLE,3,0.0566037735849057
1985,22,6,AUXVERB,4,0.0754716981132076
1985,22,6,WORK,1,0.0188679245283019
1985,22,6,ADVERB,4,0.0754716981132076
1985,22,6,TENTAT,1,0.0188679245283019
1985,22,6,FOCUSFUTURE,1,0.0188679245283019
1985,22,6,THEY,1,0.0188679245283019
1985,22,6,FOCUSPAST,2,0.0377358490566038
1985,22,6,BIO,2,0.0377358490566038
1985,22,6,FOCUSPRESENT,7,0.132075471698113
1985,22,6,PREP,7,0.132075471698113
1985,22,6,SPACE,3,0.0566037735849057
1985,22,6,HEALTH,2,0.0377358490566038
1985,22,6,VERB,8,0.150943396226415
1985,22,6,LEISURE,1,0.0188679245283019
1985,22,6,DRIVES,2,0.0377358490566038
1985,22,6,PPRON,11,0.207547169811321
1985,22,6,AFFECT,3,0.0566037735849057
1985,22,6,IPRON,1,0.0188679245283019
1985,22,6,INTERROG,3,0.0566037735849057
1985,22,6,SOCIAL,3,0.0566037735849057
1985,22,6,MOTION,1,0.0188679245283019
1985,22,6,CAUSE,2,0.0377358490566038
1985,22,6,TIME,5,0.0943396226415095
1985,22,6,INSIGHT,5,0.0943396226415095
1985,22,6,I,10,0.188679245283019
1985,22,6,_intercept,1,1.0
1986,22,6,ACHIEVE,2,0.0416666666666666
1986,22,6,FUNCTION,28,0.583333333333333
1986,22,6,REWARD,3,0.0624999999999999
1986,22,6,ADJ,2,0.0416666666666666
1986,22,6,VERB,5,0.104166666666667
1986,22,6,POSEMO,1,0.0208333333333333
1986,22,6,MOTION,1,0.0208333333333333
1986,22,6,PRONOUN,11,0.229166666666667
1986,22,6,NEGEMO,1,0.0208333333333333
1986,22,6,AFFILIATION,1,0.0208333333333333
1986,22,6,SAD,1,0.0208333333333333
1986,22,6,RELATIV,7,0.145833333333333
1986,22,6,ARTICLE,1,0.0208333333333333
1986,22,6,AUXVERB,3,0.0624999999999999
1986,22,6,WORK,2,0.0416666666666666
1986,22,6,ADVERB,5,0.104166666666667
1986,22,6,HEALTH,2,0.0416666666666666
1986,22,6,BIO,2,0.0416666666666666
1986,22,6,THEY,2,0.0416666666666666
1986,22,6,CAUSE,2,0.0416666666666667
1986,22,6,LEISURE,1,0.0208333333333333
1986,22,6,FOCUSPRESENT,5,0.104166666666667
1986,22,6,PREP,5,0.104166666666667
1986,22,6,PPRON,11,0.229166666666667
1986,22,6,CONJ,8,0.166666666666667
1986,22,6,COGPROC,4,0.0833333333333333
1986,22,6,DRIVES,4,0.0833333333333332
1986,22,6,SPACE,3,0.0625
1986,22,6,AFFECT,2,0.0416666666666666
1986,22,6,I,9,0.1875
1986,22,6,INTERROG,3,0.0625
1986,22,6,SOCIAL,3,0.0624999999999999
1986,22,6,TIME,3,0.0624999999999999
1986,22,6,FOCUSFUTURE,1,0.0208333333333333
1986,22,6,INSIGHT,2,0.0416666666666666
1986,22,6,_intercept,1,1.0
1987,22,6,ACHIEVE,3,0.06
1987,22,6,FUNCTION,32,0.64
1987,22,6,WORK,2,0.04
1987,22,6,CONJ,6,0.12
1987,22,6,PPRON,9,0.18
1987,22,6,ADJ,2,0.04
1987,22,6,COGPROC,11,0.22
1987,22,6,PRONOUN,12,0.24
1987,22,6,SAD,1,0.02
1987,22,6,NEGEMO,1,0.02
1987,22,6,REWARD,2,0.04
1987,22,6,RELATIV,7,0.14
1987,22,6,I,9,0.18
1987,22,6,AUXVERB,7,0.14
1987,22,6,ADVERB,5,0.1
1987,22,6,TENTAT,2,0.04
1987,22,6,BIO,1,0.02
1987,22,6,ARTICLE,2,0.04
1987,22,6,FOCUSPAST,3,0.06
1987,22,6,FOCUSPRESENT,6,0.12
1987,22,6,DISCREP,3,0.06
1987,22,6,PREP,7,0.14
1987,22,6,DIFFER,3,0.06
1987,22,6,HEALTH,1,0.02
1987,22,6,VERB,10,0.2
1987,22,6,DRIVES,3,0.06
1987,22,6,SPACE,3,0.06
1987,22,6,AFFECT,1,0.02
1987,22,6,IPRON,3,0.06
1987,22,6,INTERROG,4,0.08
1987,22,6,CAUSE,2,0.04
1987,22,6,TIME,4,0.08
1987,22,6,FOCUSFUTURE,2,0.04
1987,22,6,INSIGHT,3,0.06
1987,22,6,COMPARE,1,0.02
1987,22,6,_intercept,1,1.0
1988,22,6,ACHIEVE,2,0.04
1988,22,6,FUNCTION,29,0.58
1988,22,6,REWARD,2,0.04
1988,22,6,ADJ,1,0.02
1988,22,6,COGPROC,6,0.12
1988,22,6,PRONOUN,10,0.2
1988,22,6,SAD,1,0.02
1988,22,6,NEGEMO,1,0.02
1988,22,6,AFFILIATION,3,0.06
1988,22,6,HOME,1,0.02
1988,22,6,DISCREP,1,0.02
1988,22,6,RELATIV,10,0.2
1988,22,6,I,7,0.14
1988,22,6,AUXVERB,1,0.02
1988,22,6,WORK,2,0.04
1988,22,6,ADVERB,6,0.12
1988,22,6,CONJ,4,0.08
1988,22,6,FOCUSFUTURE,1,0.02
1988,22,6,ARTICLE,2,0.04
1988,22,6,FOCUSPAST,1,0.02
1988,22,6,LEISURE,1,0.02
1988,22,6,FOCUSPRESENT,5,0.1
1988,22,6,FRIEND,1,0.02
1988,22,6,PREP,10,0.2
1988,22,6,SPACE,3,0.06
1988,22,6,TENTAT,2,0.04
1988,22,6,FAMILY,1,0.02
1988,22,6,VERB,6,0.12
1988,22,6,DRIVES,6,0.12
1988,22,6,PPRON,7,0.14
1988,22,6,AFFECT,1,0.02
1988,22,6,COMPARE,1,0.02
1988,22,6,INTERROG,2,0.04
1988,22,6,SOCIAL,3,0.06
1988,22,6,TIME,7,0.14
1988,22,6,INSIGHT,3,0.06
1988,22,6,IPRON,3,0.06
1988,22,6,_intercept,1,1.0
1989,22,6,ACHIEVE,1,0.0181818181818182
1989,22,6,FUNCTION,33,0.6
1989,22,6,WORK,1,0.0181818181818182
1989,22,6,CONJ,7,0.127272727272727
1989,22,6,PPRON,11,0.2
1989,22,6,ADJ,2,0.0363636363636364
1989,22,6,COGPROC,9,0.163636363636364
1989,22,6,PRONOUN,13,0.236363636363636
1989,22,6,SAD,1,0.0181818181818182
1989,22,6,NEGEMO,1,0.0181818181818182
1989,22,6,RELATIV,8,0.145454545454546
1989,22,6,ARTICLE,2,0.0363636363636364
1989,22,6,I,10,0.181818181818182
1989,22,6,AUXVERB,3,0.0545454545454546
1989,22,6,ADVERB,5,0.090909090909091
1989,22,6,TENTAT,1,0.0181818181818182
1989,22,6,BIO,2,0.0363636363636364
1989,22,6,THEY,1,0.0181818181818182
1989,22,6,FOCUSPAST,2,0.0363636363636364
1989,22,6,FOCUSPRESENT,5,0.090909090909091
1989,22,6,PREP,7,0.127272727272727
1989,22,6,DISCREP,1,0.0181818181818182
1989,22,6,SPACE,2,0.0363636363636364
1989,22,6,HEALTH,2,0.0363636363636364
1989,22,6,VERB,6,0.109090909090909
1989,22,6,DRIVES,1,0.0181818181818182
1989,22,6,DIFFER,1,0.0181818181818182
1989,22,6,AFFECT,1,0.0181818181818182
1989,22,6,IPRON,2,0.0363636363636364
1989,22,6,INTERROG,3,0.0545454545454546
1989,22,6,SOCIAL,1,0.0181818181818182
1989,22,6,CAUSE,2,0.0363636363636364
1989,22,6,TIME,6,0.109090909090909
1989,22,6,FOCUSFUTURE,1,0.0181818181818182
1989,22,6,INSIGHT,4,0.0727272727272728
1989,22,6,COMPARE,2,0.0363636363636364
1989,22,6,_intercept,1,1.0
1990,22,6,ACHIEVE,2,0.0333333333333334
1990,22,6,FUNCTION,35,0.583333333333334
1990,22,6,REWARD,1,0.0166666666666667
1990,22,6,DIFFER,1,0.0166666666666667
1990,22,6,ADJ,3,0.0500000000000001
1990,22,6,COGPROC,13,0.216666666666667
1990,22,6,POSEMO,2,0.0333333333333334
1990,22,6,SAD,1,0.0166666666666667
1990,22,6,PRONOUN,13,0.216666666666667
1990,22,6,NEGEMO,1,0.0166666666666667
1990,22,6,IPRON,3,0.0500000000000001
1990,22,6,RELATIV,10,0.166666666666667
1990,22,6,AUXVERB,4,0.0666666666666667
1990,22,6,THEY,1,0.0166666666666667
1990,22,6,ADVERB,6,0.1
1990,22,6,CONJ,7,0.116666666666667
1990,22,6,FOCUSFUTURE,1,0.0166666666666667
1990,22,6,ARTICLE,3,0.05
1990,22,6,FOCUSPAST,2,0.0333333333333334
1990,22,6,FOCUSPRESENT,9,0.15
1990,22,6,COMPARE,1,0.0166666666666667
1990,22,6,PREP,7,0.116666666666667
1990,22,6,SPACE,3,0.05
1990,22,6,HEALTH,1,0.0166666666666667
1990,22,6,TENTAT,2,0.0333333333333334
1990,22,6,VERB,9,0.15
1990,22,6,DRIVES,2,0.0333333333333334
1990,22,6,PPRON,10,0.166666666666667
1990,22,6,AFFECT,3,0.0500000000000001
1990,22,6,BIO,1,0.0166666666666667
1990,22,6,INTERROG,3,0.05
1990,22,6,SOCIAL,1,0.0166666666666667
1990,22,6,CAUSE,5,0.0833333333333334
1990,22,6,TIME,7,0.116666666666667
1990,22,6,INSIGHT,6,0.1
1990,22,6,I,9,0.15
1990,22,6,_intercept,1,1.0
1991,22,6,ACHIEVE,2,0.0327868852459016
1991,22,6,FUNCTION,36,0.590163934426229
1991,22,6,REWARD,3,0.0491803278688524
1991,22,6,WORK,2,0.0327868852459016
1991,22,6,PPRON,12,0.19672131147541
1991,22,6,ADJ,3,0.0491803278688524
1991,22,6,COGPROC,10,0.163934426229508
1991,22,6,POSEMO,1,0.0163934426229508
1991,22,6,SAD,1,0.0163934426229508
1991,22,6,PRONOUN,13,0.213114754098361
1991,22,6,NEGEMO,1,0.0163934426229508
1991,22,6,AFFILIATION,3,0.0491803278688524
1991,22,6,HOME,1,0.0163934426229508
1991,22,6,FOCUSPRESENT,8,0.131147540983606
1991,22,6,RELATIV,9,0.147540983606557
1991,22,6,AUXVERB,4,0.0655737704918032
1991,22,6,THEY,2,0.0327868852459016
1991,22,6,COMPARE,1,0.0163934426229508
1991,22,6,ADVERB,7,0.114754098360656
1991,22,6,CONJ,8,0.131147540983606
1991,22,6,QUANT,1,0.0163934426229508
1991,22,6,ARTICLE,2,0.0327868852459016
1991,22,6,CAUSE,3,0.0491803278688524
1991,22,6,POWER,1,0.0163934426229508
1991,22,6,TENTAT,2,0.0327868852459016
1991,22,6,FRIEND,1,0.0163934426229508
1991,22,6,PREP,9,0.147540983606557
1991,22,6,DISCREP,1,0.0163934426229508
1991,22,6,SPACE,4,0.0655737704918032
1991,22,6,LEISURE,1,0.0163934426229508
1991,22,6,FAMILY,1,0.0163934426229508
1991,22,6,VERB,7,0.114754098360656
1991,22,6,DRIVES,7,0.114754098360656
1991,22,6,CERTAIN,1,0.0163934426229508
1991,22,6,AFFECT,2,0.0327868852459016
1991,22,6,IPRON,1,0.0163934426229508
1991,22,6,INTERROG,4,0.0655737704918032
1991,22,6,SOCIAL,5,0.081967213114754
1991,22,6,TIME,4,0.0655737704918032
1991,22,6,INSIGHT,3,0.0491803278688524
1991,22,6,I,10,0.163934426229508
1991,22,6,_intercept,1,1.0
1992,22,6,ACHIEVE,2,0.0377358490566038
1992,22,6,FUNCTION,32,0.603773584905661
1992,22,6,REWARD,1,0.0188679245283019
1992,22,6,CONJ,9,0.169811320754717
1992,22,6,THEY,2,0.0377358490566038
1992,22,6,ADJ,3,0.0566037735849057
1992,22,6,COGPROC,11,0.207547169811321
1992,22,6,POSEMO,1,0.0188679245283019
1992,22,6,PRONOUN,10,0.188679245283019
1992,22,6,SAD,1,0.0188679245283019
1992,22,6,NEGEMO,1,0.0188679245283019
1992,22,6,PERCEPT,2,0.0377358490566038
1992,22,6,POWER,1,0.0188679245283019
1992,22,6,RELATIV,8,0.150943396226415
1992,22,6,I,7,0.132075471698113
1992,22,6,AUXVERB,5,0.0943396226415095
1992,22,6,WORK,2,0.0377358490566038
1992,22,6,ADVERB,5,0.0943396226415095
1992,22,6,TENTAT,4,0.0754716981132076
1992,22,6,FOCUSFUTURE,3,0.0566037735849057
1992,22,6,ARTICLE,4,0.0754716981132076
1992,22,6,FOCUSPAST,1,0.0188679245283019
1992,22,6,FOCUSPRESENT,6,0.113207547169811
1992,22,6,COMPARE,2,0.0377358490566038
1992,22,6,DISCREP,2,0.0377358490566038
1992,22,6,PREP,5,0.0943396226415095
1992,22,6,SPACE,3,0.0566037735849057
1992,22,6,HEALTH,1,0.0188679245283019
1992,22,6,VERB,9,0.169811320754717
1992,22,6,DRIVES,2,0.0377358490566038
1992,22,6,SEE,1,0.0188679245283019
1992,22,6,PPRON,9,0.169811320754717
1992,22,6,AFFECT,2,0.0377358490566038
1992,22,6,BIO,1,0.0188679245283019
1992,22,6,INTERROG,3,0.0566037735849057
1992,22,6,SOCIAL,3,0.0566037735849057
1992,22,6,MOTION,1,0.0188679245283019
1992,22,6,CAUSE,4,0.0754716981132076
1992,22,6,TIME,4,0.0754716981132076
1992,22,6,DIFFER,2,0.0377358490566038
1992,22,6,INSIGHT,4,0.0754716981132076
1992,22,6,IPRON,1,0.0188679245283019
1992,22,6,_intercept,1,1.0
1993,22,7,FUNCTION,40,0.597014925373135
1993,22,7,DIFFER,1,0.0149253731343284
1993,22,7,ADJ,2,0.0298507462686568
1993,22,7,COGPROC,10,0.149253731343284
1993,22,7,POSEMO,2,0.0298507462686568
1993,22,7,SAD,1,0.0149253731343284
1993,22,7,SOCIAL,1,0.0149253731343284
1993,22,7,PRONOUN,15,0.223880597014926
1993,22,7,NEGEMO,1,0.0149253731343284
1993,22,7,PERCEPT,1,0.0149253731343284
1993,22,7,RELATIV,13,0.194029850746269
1993,22,7,AUXVERB,7,0.104477611940299
1993,22,7,THEY,1,0.0149253731343284
1993,22,7,ADVERB,7,0.104477611940299
1993,22,7,CONJ,7,0.104477611940299
1993,22,7,BIO,1,0.0149253731343284
1993,22,7,ARTICLE,3,0.0447761194029851
1993,22,7,FOCUSPAST,2,0.0298507462686568
1993,22,7,FOCUSPRESENT,10,0.149253731343284
1993,22,7,DISCREP,2,0.0298507462686568
1993,22,7,PREP,10,0.149253731343284
1993,22,7,SPACE,4,0.0597014925373135
1993,22,7,HEALTH,1,0.0149253731343284
1993,22,7,TENTAT,3,0.0447761194029852
1993,22,7,VERB,11,0.164179104477612
1993,22,7,HEAR,1,0.0149253731343284
1993,22,7,PPRON,10,0.149253731343284
1993,22,7,AFFECT,3,0.0447761194029852
1993,22,7,I,9,0.134328358208955
1993,22,7,INTERROG,4,0.0597014925373135
1993,22,7,LEISURE,1,0.0149253731343284
1993,22,7,CAUSE,2,0.0298507462686568
1993,22,7,TIME,9,0.134328358208955
1993,22,7,FOCUSFUTURE,2,0.0298507462686567
1993,22,7,INSIGHT,3,0.0447761194029852
1993,22,7,IPRON,5,0.0746268656716419
1993,22,7,_intercept,1,1.0
1994,22,7,ACHIEVE,2,0.0425531914893618
1994,22,7,FUNCTION,23,0.48936170212766
1994,22,7,REWARD,3,0.0638297872340427
1994,22,7,ADJ,1,0.0212765957446809
1994,22,7,VERB,7,0.148936170212766
1994,22,7,MOTION,2,0.0425531914893618
1994,22,7,PRONOUN,9,0.191489361702128
1994,22,7,NEGEMO,1,0.0212765957446809
1994,22,7,SAD,1,0.0212765957446809
1994,22,7,POWER,3,0.0638297872340427
1994,22,7,RELATIV,11,0.23404255319149
1994,22,7,ARTICLE,1,0.0212765957446809
1994,22,7,AUXVERB,2,0.0425531914893618
1994,22,7,WORK,2,0.0425531914893618
1994,22,7,ADVERB,3,0.0638297872340427
1994,22,7,TENTAT,2,0.0425531914893618
1994,22,7,QUANT,1,0.0212765957446809
1994,22,7,THEY,1,0.0212765957446809
1994,22,7,FOCUSPAST,1,0.0212765957446809
1994,22,7,FOCUSPRESENT,6,0.127659574468085
1994,22,7,DISCREP,1,0.0212765957446809
1994,22,7,PREP,8,0.170212765957447
1994,22,7,SPACE,3,0.0638297872340427
1994,22,7,CONJ,2,0.0425531914893618
1994,22,7,COGPROC,6,0.127659574468085
1994,22,7,DRIVES,6,0.127659574468085
1994,22,7,PPRON,6,0.127659574468085
1994,22,7,AFFECT,2,0.0425531914893618
1994,22,7,IPRON,3,0.0638297872340427
1994,22,7,INTERROG,2,0.0425531914893618
1994,22,7,SOCIAL,1,0.0212765957446809
1994,22,7,TIME,5,0.106382978723404
1994,22,7,INSIGHT,3,0.0638297872340427
1994,22,7,I,5,0.106382978723404
1994,22,7,_intercept,1,1.0
1995,22,7,ACHIEVE,2,0.0377358490566038
1995,22,7,FUNCTION,27,0.509433962264151
1995,22,7,REWARD,3,0.0566037735849057
1995,22,7,DIFFER,1,0.0188679245283019
1995,22,7,ADJ,2,0.0377358490566038
1995,22,7,COGPROC,9,0.169811320754717
1995,22,7,POSEMO,5,0.0943396226415095
1995,22,7,QUANT,2,0.0377358490566038
1995,22,7,PRONOUN,7,0.132075471698113
1995,22,7,NEGEMO,1,0.0188679245283019
1995,22,7,SAD,1,0.0188679245283019
1995,22,7,RELATIV,10,0.188679245283019
1995,22,7,INFORMAL,1,0.0188679245283019
1995,22,7,AUXVERB,2,0.0377358490566038
1995,22,7,WORK,1,0.0188679245283019
1995,22,7,ADVERB,5,0.0943396226415095
1995,22,7,TENTAT,4,0.0754716981132076
1995,22,7,FOCUSFUTURE,1,0.0188679245283019
1995,22,7,ARTICLE,2,0.0377358490566038
1995,22,7,FOCUSPAST,2,0.0377358490566038
1995,22,7,LEISURE,1,0.0188679245283019
1995,22,7,FOCUSPRESENT,5,0.0943396226415095
1995,22,7,COMPARE,1,0.0188679245283019
1995,22,7,PREP,9,0.169811320754717
1995,22,7,SPACE,3,0.0566037735849057
1995,22,7,CONJ,6,0.113207547169811
1995,22,7,VERB,6,0.113207547169811
1995,22,7,DRIVES,3,0.0566037735849057
1995,22,7,PPRON,5,0.0943396226415095
1995,22,7,AFFECT,7,0.132075471698113
1995,22,7,I,5,0.0943396226415095
1995,22,7,INTERROG,3,0.0566037735849057
1995,22,7,NONFLU,1,0.0188679245283019
1995,22,7,MOTION,1,0.0188679245283019
1995,22,7,CAUSE,2,0.0377358490566038
1995,22,7,TIME,6,0.113207547169811
1995,22,7,INSIGHT,3,0.0566037735849057
1995,22,7,IPRON,2,0.0377358490566038
1995,22,7,_intercept,1,1.0
1996,22,7,ACHIEVE,3,0.0483870967741935
1996,22,7,FUNCTION,34,0.548387096774193
1996,22,7,WORK,2,0.032258064516129
1996,22,7,DIFFER,2,0.032258064516129
1996,22,7,ADJ,2,0.032258064516129
1996,22,7,COGPROC,13,0.209677419354838
1996,22,7,POSEMO,3,0.0483870967741935
1996,22,7,PRONOUN,12,0.193548387096774
1996,22,7,SOCIAL,2,0.032258064516129
1996,22,7,NEGATE,1,0.0161290322580645
1996,22,7,NEGEMO,1,0.0161290322580645
1996,22,7,AFFILIATION,1,0.0161290322580645
1996,22,7,SAD,1,0.0161290322580645
1996,22,7,PERCEPT,1,0.0161290322580645
1996,22,7,REWARD,1,0.0161290322580645
1996,22,7,RELATIV,9,0.14516129032258
1996,22,7,AUXVERB,4,0.064516129032258
1996,22,7,THEY,1,0.0161290322580645
1996,22,7,ADVERB,8,0.129032258064516
1996,22,7,CONJ,7,0.112903225806451
1996,22,7,BIO,2,0.032258064516129
1996,22,7,ARTICLE,2,0.032258064516129
1996,22,7,CAUSE,2,0.032258064516129
1996,22,7,FOCUSPRESENT,8,0.129032258064516
1996,22,7,DISCREP,1,0.0161290322580645
1996,22,7,PREP,6,0.096774193548387
1996,22,7,CERTAIN,1,0.0161290322580645
1996,22,7,SPACE,3,0.0483870967741935
1996,22,7,HEALTH,1,0.0161290322580645
1996,22,7,TENTAT,5,0.0806451612903225
1996,22,7,VERB,7,0.112903225806451
1996,22,7,BODY,1,0.0161290322580645
1996,22,7,DRIVES,4,0.064516129032258
1996,22,7,HEAR,1,0.0161290322580645
1996,22,7,PPRON,10,0.161290322580645
1996,22,7,AFFECT,4,0.064516129032258
1996,22,7,I,9,0.145161290322581
1996,22,7,INTERROG,4,0.064516129032258
1996,22,7,QUANT,1,0.0161290322580645
1996,22,7,TIME,6,0.096774193548387
1996,22,7,FOCUSFUTURE,1,0.0161290322580645
1996,22,7,INSIGHT,3,0.0483870967741935
1996,22,7,IPRON,2,0.032258064516129
1996,22,7,_intercept,1,1.0
1997,22,7,ACHIEVE,3,0.0517241379310344
1997,22,7,FUNCTION,32,0.551724137931034
1997,22,7,REWARD,3,0.0517241379310344
1997,22,7,ADJ,3,0.0517241379310345
1997,22,7,COGPROC,5,0.086206896551724
1997,22,7,POSEMO,2,0.0344827586206896
1997,22,7,SAD,2,0.0344827586206897
1997,22,7,PRONOUN,11,0.189655172413793
1997,22,7,NEGEMO,2,0.0344827586206897
1997,22,7,PERCEPT,1,0.0172413793103448
1997,22,7,RELATIV,14,0.241379310344827
1997,22,7,AUXVERB,5,0.086206896551724
1997,22,7,THEY,1,0.0172413793103448
1997,22,7,ADVERB,4,0.0689655172413793
1997,22,7,CONJ,7,0.120689655172414
1997,22,7,FOCUSFUTURE,1,0.0172413793103448
1997,22,7,ARTICLE,3,0.0517241379310345
1997,22,7,FOCUSPAST,1,0.0172413793103448
1997,22,7,FOCUSPRESENT,10,0.172413793103448
1997,22,7,DISCREP,1,0.0172413793103448
1997,22,7,PREP,8,0.137931034482759
1997,22,7,SPACE,5,0.086206896551724
1997,22,7,WORK,2,0.0344827586206896
1997,22,7,VERB,7,0.120689655172414
1997,22,7,DRIVES,4,0.0689655172413792
1997,22,7,PPRON,8,0.137931034482759
1997,22,7,AFFECT,4,0.0689655172413793
1997,22,7,IPRON,3,0.0517241379310344
1997,22,7,INTERROG,5,0.0862068965517241
1997,22,7,SOCIAL,2,0.0344827586206896
1997,22,7,MOTION,1,0.0172413793103448
1997,22,7,CAUSE,1,0.0172413793103448
1997,22,7,TIME,8,0.137931034482759
1997,22,7,INSIGHT,3,0.0517241379310344
1997,22,7,I,7,0.120689655172414
1997,22,7,_intercept,1,1.0
1998,22,7,ACHIEVE,3,0.0576923076923076
1998,22,7,FUNCTION,25,0.480769230769231
1998,22,7,FEEL,1,0.0192307692307692
1998,22,7,WORK,3,0.0576923076923076
1998,22,7,CONJ,5,0.0961538461538462
1998,22,7,DIFFER,1,0.0192307692307692
1998,22,7,ADJ,2,0.0384615384615384
1998,22,7,COGPROC,7,0.134615384615384
1998,22,7,POSEMO,3,0.0576923076923076
1998,22,7,PRONOUN,8,0.153846153846154
1998,22,7,REWARD,1,0.0192307692307692
1998,22,7,SAD,2,0.0384615384615384
1998,22,7,NEGEMO,2,0.0384615384615384
1998,22,7,AFFILIATION,2,0.0384615384615384
1998,22,7,PERCEPT,1,0.0192307692307692
1998,22,7,IPRON,2,0.0384615384615384
1998,22,7,FOCUSPRESENT,7,0.134615384615384
1998,22,7,RELATIV,9,0.173076923076923
1998,22,7,ANX,1,0.0192307692307692
1998,22,7,AUXVERB,4,0.0769230769230769
1998,22,7,ADVERB,5,0.0961538461538462
1998,22,7,TENTAT,2,0.0384615384615384
1998,22,7,FOCUSFUTURE,1,0.0192307692307692
1998,22,7,ARTICLE,2,0.0384615384615385
1998,22,7,FOCUSPAST,1,0.0192307692307692
1998,22,7,POWER,4,0.0769230769230768
1998,22,7,RELIG,1,0.0192307692307692
1998,22,7,PREP,8,0.153846153846154
1998,22,7,SPACE,4,0.0769230769230768
1998,22,7,HEALTH,1,0.0192307692307692
1998,22,7,VERB,8,0.153846153846154
1998,22,7,DRIVES,7,0.134615384615384
1998,22,7,PPRON,6,0.115384615384615
1998,22,7,AFFECT,5,0.096153846153846
1998,22,7,BIO,1,0.0192307692307692
1998,22,7,INTERROG,3,0.0576923076923077
1998,22,7,SOCIAL,2,0.0384615384615384
1998,22,7,MOTION,1,0.0192307692307692
1998,22,7,CAUSE,1,0.0192307692307692
1998,22,7,TIME,5,0.0961538461538461
1998,22,7,INSIGHT,5,0.096153846153846
1998,22,7,I,6,0.115384615384615
1998,22,7,_intercept,1,1.0
1999,22,7,ACHIEVE,4,0.0625
1999,22,7,FUNCTION,37,0.578125
